,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
NEW_STATUS,1.0,0.04111346192582512,-0.0011415795038876029,0.02763833369143911,-0.197408237522838,0.07237069974756026,-0.034677190323509924,0.1155584238591591,-0.13930794914232628,0.14388896174713942,0.13434033810210025,0.01703365809658797,0.11072918762635307,-0.05105667296306807,-0.051891517515151295,-0.05174420242580496,-0.0021577263053891944,0.0003524587488707853,-0.04742934538080842,-0.042768676898634415,-0.04258055099298892,0.34081115782007065
F0119,0.04111346192582512,1.0,0.0010136181285231604,-0.01778098016486493,-0.05507001156996516,0.029025904952002,0.24790397813580514,0.0376211495677716,-0.0270742229407379,-0.1132962888679374,-0.10342670931384756,-0.11365258201431289,-0.10869141778776571,-0.08485909199492393,0.09274514715076757,0.05944946572327389,0.08009581282992863,0.08211587568551122,0.09844421882991025,0.12054096994095984,0.08427235237668008,0.07678712894731778
T0186,-0.0011415795038876029,0.0010136181285231604,1.0,0.017595503206064508,0.014909475283296577,0.02066622759777326,0.07810612830518177,0.05388922825241104,-0.066643884967476,-0.02888831122612159,-0.022908559604883243,-0.049585476155987664,-0.02012226005296594,-0.012695135882165315,0.06359594099128112,0.04024604618609955,0.13053488777962802,-0.004287813491575003,0.10307510185922512,0.09556860865788624,0.03808572793080497,-0.003360329675154782
S1628,0.02763833369143911,-0.01778098016486493,0.017595503206064508,1.0,0.03273253742337779,0.10335975603509655,-0.0017147745862954,-0.0050880820235352925,0.06355197527355619,0.04461963576347097,0.015604280094396834,-0.08913318833643398,-0.06786251065902013,-0.12295942104024317,-0.03992404046008149,-0.06579317937028328,0.027840702772072165,0.0466929787154993,-0.0666706864166328,-0.06912854908204488,-0.021022608700455473,0.00957008418309632
AGE_T_x,-0.197408237522838,-0.05507001156996516,0.014909475283296577,0.03273253742337779,1.0,0.01431192182658334,-0.031284819741886856,-0.2404840472021869,0.41217892443802273,0.04560378386999184,0.03100052655537675,0.0757957250841611,-0.02388000430500779,0.042223370306161016,0.05067494102680078,-0.003635370494828085,0.010574906004967247,0.0037025006791391005,-0.055743148122705505,-0.00472908028013443,0.024007259054087862,-0.7059040788777415
S0287,0.07237069974756026,0.029025904952002,0.02066622759777326,0.10335975603509655,0.01431192182658334,1.0,-0.03253648467460203,0.040368006594511494,-0.0809375576939897,0.10551556634321967,0.08970617454590024,-0.07952145511256387,-0.032684327745913434,-0.40124660096109027,-6.566011722517106e-05,-0.04692966648991415,0.01785629101959705,-0.03950289513697988,-0.04186545703554033,-0.0010547748775612694,-0.021625402515562126,0.025333187904829656
T0178,-0.034677190323509924,0.24790397813580514,0.07810612830518177,-0.0017147745862954,-0.031284819741886856,-0.03253648467460203,1.0,0.006412610493848499,-0.00998184963151472,-0.1295109886321652,-0.11315535040239613,-0.10726562155980326,-0.14704357240996363,-0.027066790258427488,0.09802854442784362,0.16091308650270433,0.06695261563345578,0.11071665474504941,0.2565098299639027,0.2096671795116566,0.1542642480299737,0.002441220272197719
T0080,0.1155584238591591,0.0376211495677716,0.05388922825241104,-0.0050880820235352925,-0.2404840472021869,0.040368006594511494,0.006412610493848499,1.0,-0.36887119471695284,-0.007245363312766493,0.003742292782269967,-0.03615575060476944,0.007918776396720483,-0.05554541225119064,0.009362146564274733,0.03805522175157731,-0.03171968825084221,0.03549830474107796,0.045443513422311926,0.03341834911920368,-0.007650828960871564,0.30577913816381574
EARNALL,-0.13930794914232628,-0.0270742229407379,-0.066643884967476,0.06355197527355619,0.41217892443802273,-0.0809375576939897,-0.00998184963151472,-0.36887119471695284,1.0,0.015813101768735453,-0.005457667470047225,0.024881230900336258,-0.017700149824327795,0.05691952376345716,-0.01599412494724976,-0.0076982331762806494,0.05254695727015607,0.038555324439566864,-0.06970341246541441,-0.035427740522885456,0.06101879438503702,-0.5411896715755562
T0329,0.14388896174713942,-0.1132962888679374,-0.02888831122612159,0.04461963576347097,0.04560378386999184,0.10551556634321967,-0.1295109886321652,-0.007245363312766493,0.015813101768735453,1.0,0.8163524926844523,0.2557323865733521,0.46139524013345945,0.04476868284108693,-0.054679046667106525,-0.03966236316307923,0.026584404566193563,0.07639605717308307,-0.100185244438609,-0.07622977694346228,-0.011219141316629329,-0.012243191653504595
T0330,0.13434033810210025,-0.10342670931384756,-0.022908559604883243,0.015604280094396834,0.03100052655537675,0.08970617454590024,-0.11315535040239613,0.003742292782269967,-0.005457667470047225,0.8163524926844523,1.0,0.2995760235976214,0.5112224964833013,0.09131507173396394,-0.029014709666608476,-0.028713571779212133,0.029799106976726625,0.050264542206456465,-0.10586990163786407,-0.06831356112374552,-0.004618577086547203,0.0006444975075000424
T0332,0.01703365809658797,-0.11365258201431289,-0.049585476155987664,-0.08913318833643398,0.0757957250841611,-0.07952145511256387,-0.10726562155980326,-0.03615575060476944,0.024881230900336258,0.2557323865733521,0.2995760235976214,1.0,0.2890716701180438,0.2515347297990352,-0.051365452806962815,-0.03115754962972706,-0.01921527620153664,-0.017204200768639523,-0.01434558526940387,-0.028883576825901484,0.01426078357055914,-0.0649480477829266
T0333,0.11072918762635307,-0.10869141778776571,-0.02012226005296594,-0.06786251065902013,-0.02388000430500779,-0.032684327745913434,-0.14704357240996363,0.007918776396720483,-0.017700149824327795,0.46139524013345945,0.5112224964833013,0.2890716701180438,1.0,0.20613044183036427,-0.02280280305198043,-0.046309279653844015,0.00980929106979567,0.0299911440897894,-0.05693418714226455,-0.048449087689973046,-0.02296116255126298,0.018218680281415076
T0336,-0.05105667296306807,-0.08485909199492393,-0.012695135882165315,-0.12295942104024317,0.042223370306161016,-0.40124660096109027,-0.027066790258427488,-0.05554541225119064,0.05691952376345716,0.04476868284108693,0.09131507173396394,0.2515347297990352,0.20613044183036427,1.0,0.010101005494154025,0.03508203142283563,0.017457944834466138,0.04763675542443066,0.01684477902286471,0.02053765351775668,0.02158834216284569,-0.08772396384114083
T0155,-0.051891517515151295,0.09274514715076757,0.06359594099128112,-0.03992404046008149,0.05067494102680078,-6.566011722517106e-05,0.09802854442784362,0.009362146564274733,-0.01599412494724976,-0.054679046667106525,-0.029014709666608476,-0.051365452806962815,-0.02280280305198043,0.010101005494154025,1.0,0.07465011271160561,-0.014937167355076338,0.026009894061804442,0.11307574888348916,0.11503374091572996,0.11943884114765684,-0.0531010623123269
T0157,-0.05174420242580496,0.05944946572327389,0.04024604618609955,-0.06579317937028328,-0.003635370494828085,-0.04692966648991415,0.16091308650270433,0.03805522175157731,-0.0076982331762806494,-0.03966236316307923,-0.028713571779212133,-0.03115754962972706,-0.046309279653844015,0.03508203142283563,0.07465011271160561,1.0,0.0439309773011471,0.1002096570601095,0.18170076428601473,0.17531694138861764,0.10746762592061024,-0.009001157456627648
T0182,-0.0021577263053891944,0.08009581282992863,0.13053488777962802,0.027840702772072165,0.010574906004967247,0.01785629101959705,0.06695261563345578,-0.03171968825084221,0.05254695727015607,0.026584404566193563,0.029799106976726625,-0.01921527620153664,0.00980929106979567,0.017457944834466138,-0.014937167355076338,0.0439309773011471,1.0,0.1123742053164825,0.08301850209316929,0.029189511865624938,-0.011626338307610833,-0.0441547471535312
T0184,0.0003524587488707853,0.08211587568551122,-0.004287813491575003,0.0466929787154993,0.0037025006791391005,-0.03950289513697988,0.11071665474504941,0.03549830474107796,0.038555324439566864,0.07639605717308307,0.050264542206456465,-0.017204200768639523,0.0299911440897894,0.04763675542443066,0.026009894061804442,0.1002096570601095,0.1123742053164825,1.0,0.059722009725557794,0.057312326651287625,0.025368589084507582,-0.01897421051280531
T0159,-0.04742934538080842,0.09844421882991025,0.10307510185922512,-0.0666706864166328,-0.055743148122705505,-0.04186545703554033,0.2565098299639027,0.045443513422311926,-0.06970341246541441,-0.100185244438609,-0.10586990163786407,-0.01434558526940387,-0.05693418714226455,0.01684477902286471,0.11307574888348916,0.18170076428601473,0.08301850209316929,0.059722009725557794,1.0,0.17848715164522336,0.10318190956549629,0.05113853226757566
T0165,-0.042768676898634415,0.12054096994095984,0.09556860865788624,-0.06912854908204488,-0.00472908028013443,-0.0010547748775612694,0.2096671795116566,0.03341834911920368,-0.035427740522885456,-0.07622977694346228,-0.06831356112374552,-0.028883576825901484,-0.048449087689973046,0.02053765351775668,0.11503374091572996,0.17531694138861764,0.029189511865624938,0.057312326651287625,0.17848715164522336,1.0,0.2263929564000085,0.0038209273425467865
