,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
NEW_STATUS,1.0,0.035715403931410726,-0.008118442212214912,0.014296742646125883,-0.2262442328090373,0.0638864052424773,-0.057544658815479106,0.1428373596930978,-0.17381814333285997,-0.0820417491513523,0.1370936785533331,0.11953879603242262,0.014458040243917203,0.10437641724473234,-0.04203671146197513,-0.05734138152580156,-0.046268347935140994,-0.015820650717322724,-0.004685927080921213,-0.07322767754661831,-0.05846992484023082,-0.04964046439692865,0.36146513442618833
F0119,0.035715403931410726,1.0,0.00585349539257895,-0.013141006574217065,-0.03893246737873966,0.022175025297148578,0.21410090759116815,0.04777415853267793,-0.0156508710083371,0.04547345780215968,-0.10057227899357059,-0.10392610308861665,-0.11646220348498837,-0.10283314447908479,-0.08020613054947254,0.09988524216238294,0.08171936959812394,0.06404919330769915,0.06281298500012862,0.07964554980988278,0.09657061999303351,0.06628163643363655,0.07796614836024515
T0186,-0.008118442212214912,0.00585349539257895,1.0,0.01771971434011501,0.03336749428130424,0.01994884880631331,0.08998827841066113,0.056534484390870395,-0.04489909891773852,0.024270596151554857,-0.03143911562755614,-0.02949744900259339,-0.035933208903896854,-0.00807033402801693,-0.010883116455478055,0.059697842465897655,0.046016172396544125,0.13528012705357123,0.00974510734399212,0.0863630074936849,0.0905600235677168,0.03343581048929931,-0.02970593732801984
S1628,0.014296742646125883,-0.013141006574217065,0.01771971434011501,1.0,0.026435089293505833,0.11343075195675843,-0.00165961248714685,0.003031346029139054,0.0356855261418281,-0.0248062363944362,0.06527549035089475,0.025986100790110857,-0.08567477611873386,-0.08223678714831403,-0.13381532664594847,-0.028934814444988164,-0.054641200516390175,0.028873677429998298,0.05225867920961132,-0.04708821370235298,-0.0889454483275895,-0.03310779621833978,0.015394964156108816
AGE_T_x,-0.2262442328090373,-0.03893246737873966,0.03336749428130424,0.026435089293505833,1.0,-0.005049643973906238,-0.006559400306781608,-0.2698958788848381,0.41726899701560904,0.01431600593191082,0.036873496739194295,0.03286329805786529,0.09202107693015661,-0.02234801984223513,0.04880893531244897,0.0799283775023242,0.006820738354024443,0.025217828264049065,0.006355134738268433,-0.013851010865293686,0.016952507433791984,0.023765914593887924,-0.7032898011583903
S0287,0.0638864052424773,0.022175025297148578,0.01994884880631331,0.11343075195675843,-0.005049643973906238,1.0,-0.04524882365039591,0.06303421486543682,-0.11750681064543492,-0.09109078317194318,0.10524291724979104,0.09437402855144243,-0.07677295956011003,-0.053292066257673826,-0.38927949570097675,0.0015596384772982865,-0.04846813923903388,0.03187513978212963,-0.02941340926440014,-0.05231618396801433,-0.029672559026114393,-0.045582523189972884,0.055621544127900935
T0178,-0.057544658815479106,0.21410090759116815,0.08998827841066113,-0.00165961248714685,-0.006559400306781608,-0.04524882365039591,1.0,0.027412176542816826,0.025443128370545565,0.12664815366147913,-0.11552302338182799,-0.11555631545968124,-0.11491334351593334,-0.15471070340218168,0.0035012785748961815,0.1151814070123839,0.15986178917071153,0.08835879725456536,0.13348336330456925,0.27646181472050174,0.19861416271768373,0.14134901137346212,-0.029696859591802016
T0080,0.1428373596930978,0.04777415853267793,0.056534484390870395,0.003031346029139054,-0.2698958788848381,0.06303421486543682,0.027412176542816826,1.0,-0.3748960411698165,-0.03738976901391096,0.006818735637648222,0.00753015061723774,-0.048041855797862625,-0.00029955057654592904,-0.06343801404709878,-0.0057490740855454915,0.04401504042519508,-0.02214153737229929,0.04087985685634506,0.017315610452187085,0.02016767125786702,-0.028693685378930127,0.3268917805641034
EARNALL,-0.17381814333285997,-0.0156508710083371,-0.04489909891773852,0.0356855261418281,0.41726899701560904,-0.11750681064543492,0.025443128370545565,-0.3748960411698165,1.0,0.13468315684240184,-0.020186334947093647,-0.02998322363092868,0.02712654085849334,-0.039416877415892795,0.0620697169511313,0.007736552422986644,0.014514382729983802,0.03748587628001684,0.0081168615542351,-0.01664219045118947,-0.00043383497089853314,0.0633765474544895,-0.5492032108291192
T0356,-0.0820417491513523,0.04547345780215968,0.024270596151554857,-0.0248062363944362,0.01431600593191082,-0.09109078317194318,0.12664815366147913,-0.03738976901391096,0.13468315684240184,1.0,-0.17329500577985235,-0.14102732625797598,-0.042576822108504477,-0.14846358535177978,0.04202786348164287,0.014203587516228973,0.059215397564797975,0.01827489930730311,-0.01664186144815931,0.09793149090002953,0.07268165214696183,0.04143532251830925,-0.04996115624385557
T0329,0.1370936785533331,-0.10057227899357059,-0.03143911562755614,0.06527549035089475,0.036873496739194295,0.10524291724979104,-0.11552302338182799,0.006818735637648222,-0.020186334947093647,-0.17329500577985235,1.0,0.7992842869982312,0.25382004767977373,0.4238984411366721,0.059132642784921585,-0.05672380096103886,-0.020548355194592277,0.013613766907323886,0.08575961793139557,-0.10704650853859801,-0.060620297876591345,-0.030478372750239763,0.006775512630598235
T0330,0.11953879603242262,-0.10392610308861665,-0.02949744900259339,0.025986100790110857,0.03286329805786529,0.09437402855144243,-0.11555631545968124,0.00753015061723774,-0.02998322363092868,-0.14102732625797598,0.7992842869982312,1.0,0.3101140976384702,0.48322504513219733,0.10635295780927104,-0.043169046775631534,-0.027465990532481607,0.018343570856968333,0.06148280107865563,-0.10884635025016778,-0.055361091853007596,-0.016818145436894052,-0.008148514924612032
T0332,0.014458040243917203,-0.11646220348498837,-0.035933208903896854,-0.08567477611873386,0.09202107693015661,-0.07677295956011003,-0.11491334351593334,-0.048041855797862625,0.02712654085849334,-0.042576822108504477,0.25382004767977373,0.3101140976384702,1.0,0.3163322647148345,0.26643540041743413,-0.03242214880354164,-0.020528565863276005,-0.017260895600103757,-0.021279405231740406,-0.009787894204847804,0.0003210537074037209,0.022745818266016408,-0.0789463787760516
T0333,0.10437641724473234,-0.10283314447908479,-0.00807033402801693,-0.08223678714831403,-0.02234801984223513,-0.053292066257673826,-0.15471070340218168,-0.00029955057654592904,-0.039416877415892795,-0.14846358535177978,0.4238984411366721,0.48322504513219733,0.3163322647148345,1.0,0.23982055593867996,-0.019635398757311753,-0.04640449530879987,0.011002269136796127,0.027837917248058057,-0.06365176955151304,-0.03160561735670139,-0.012010403437253046,0.009004526902838265
T0336,-0.04203671146197513,-0.08020613054947254,-0.010883116455478055,-0.13381532664594847,0.04880893531244897,-0.38927949570097675,0.0035012785748961815,-0.06343801404709878,0.0620697169511313,0.04202786348164287,0.059132642784921585,0.10635295780927104,0.26643540041743413,0.23982055593867996,1.0,0.015978886657307508,0.03507217577965034,0.016072964036661884,0.03756245974735311,0.02962434440934005,0.044292425990810964,0.04249037494437668,-0.09944139088862451
T0155,-0.05734138152580156,0.09988524216238294,0.059697842465897655,-0.028934814444988164,0.0799283775023242,0.0015596384772982865,0.1151814070123839,-0.0057490740855454915,0.007736552422986644,0.014203587516228973,-0.05672380096103886,-0.043169046775631534,-0.03242214880354164,-0.019635398757311753,0.015978886657307508,1.0,0.08537077552394536,-0.00587081074472084,0.04852019418197233,0.12127580174417253,0.10934951331940376,0.12243229629797411,-0.08186012944198473
T0157,-0.046268347935140994,0.08171936959812394,0.046016172396544125,-0.054641200516390175,0.006820738354024443,-0.04846813923903388,0.15986178917071153,0.04401504042519508,0.014514382729983802,0.059215397564797975,-0.020548355194592277,-0.027465990532481607,-0.020528565863276005,-0.04640449530879987,0.03507217577965034,0.08537077552394536,1.0,0.030369941149914093,0.10339597343335609,0.1901309304609591,0.19501851148116395,0.10626226980748328,-0.017607429323900407
T0182,-0.015820650717322724,0.06404919330769915,0.13528012705357123,0.028873677429998298,0.025217828264049065,0.03187513978212963,0.08835879725456536,-0.02214153737229929,0.03748587628001684,0.01827489930730311,0.013613766907323886,0.018343570856968333,-0.017260895600103757,0.011002269136796127,0.016072964036661884,-0.00587081074472084,0.030369941149914093,1.0,0.1185421414850033,0.07366339013451208,0.030499915924691562,-0.004635769984713504,-0.05041232913772176
T0184,-0.004685927080921213,0.06281298500012862,0.00974510734399212,0.05225867920961132,0.006355134738268433,-0.02941340926440014,0.13348336330456925,0.04087985685634506,0.0081168615542351,-0.01664186144815931,0.08575961793139557,0.06148280107865563,-0.021279405231740406,0.027837917248058057,0.03756245974735311,0.04852019418197233,0.10339597343335609,0.1185421414850033,1.0,0.07392047365360613,0.0397017974226182,0.030661192389812887,-0.006380650438162279
T0159,-0.07322767754661831,0.07964554980988278,0.0863630074936849,-0.04708821370235298,-0.013851010865293686,-0.05231618396801433,0.27646181472050174,0.017315610452187085,-0.01664219045118947,0.09793149090002953,-0.10704650853859801,-0.10884635025016778,-0.009787894204847804,-0.06365176955151304,0.02962434440934005,0.12127580174417253,0.1901309304609591,0.07366339013451208,0.07392047365360613,1.0,0.18288762725212812,0.11830478955520428,0.0005083698982067829
T0165,-0.05846992484023082,0.09657061999303351,0.0905600235677168,-0.0889454483275895,0.016952507433791984,-0.029672559026114393,0.19861416271768373,0.02016767125786702,-0.00043383497089853314,0.07268165214696183,-0.060620297876591345,-0.055361091853007596,0.0003210537074037209,-0.03160561735670139,0.044292425990810964,0.10934951331940376,0.19501851148116395,0.030499915924691562,0.0397017974226182,0.18288762725212812,1.0,0.2256410448724337,-0.03347616730588393
T0174,-0.04964046439692865,0.06628163643363655,0.03343581048929931,-0.03310779621833978,0.023765914593887924,-0.045582523189972884,0.14134901137346212,-0.028693685378930127,0.0633765474544895,0.04143532251830925,-0.030478372750239763,-0.016818145436894052,0.022745818266016408,-0.012010403437253046,0.04249037494437668,0.12243229629797411,0.10626226980748328,-0.004635769984713504,0.030661192389812887,0.11830478955520428,0.2256410448724337,1.0,-0.07538339064644842
TOTEXPER_x,0.36146513442618833,0.07796614836024515,-0.02970593732801984,0.015394964156108816,-0.7032898011583903,0.055621544127900935,-0.029696859591802016,0.3268917805641034,-0.5492032108291192,-0.04996115624385557,0.006775512630598235,-0.008148514924612032,-0.0789463787760516,0.009004526902838265,-0.09944139088862451,-0.08186012944198473,-0.017607429323900407,-0.05041232913772176,-0.006380650438162279,0.0005083698982067829,-0.03347616730588393,-0.07538339064644842,1.0
