,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
NEW_STATUS,1.0,0.035313500794164954,-0.01817864488562904,-0.021615416870637356,-0.28995770468094034,0.024445008165338275,-0.07445216526736485,0.19637955961510625,-0.2195516935665949,0.08844523586338372,0.06012854512935487,-0.0024984912794277334,0.06311434297972372,-0.01092889386056749,-0.0665035768234829,-0.023292180735931506,-0.04298324449430649,-0.02035752367418474,-0.10682408422935033,-0.07419100765581865,-0.05529516880447658,0.39642632573037095
F0119,0.035313500794164954,1.0,0.015937712701119898,0.0017435861626092046,-0.00955494997088421,0.0165513931959224,0.13396293854044877,0.07976538416444064,-0.014881914167286256,-0.059132708314219885,-0.09296556577114883,-0.12041595887053541,-0.07852011006341131,-0.0761383999473974,0.11524418347396384,0.11744189070230039,0.017654331341673546,0.020142365093497972,0.0247359950452082,0.03752866483900011,0.020018404624792915,0.09026657687674788
T0186,-0.01817864488562904,0.015937712701119898,1.0,0.019709843657970127,0.07790789083399266,0.026903263348632342,0.10474739263654642,0.06647934042451346,-0.006375441915475859,-0.02532030258234812,-0.03417874747548103,0.0011154727516402485,0.026688445120525768,-0.00999691557630179,0.04899237825806089,0.0546730592690965,0.1461506293858765,0.04545434774927106,0.03852717626495179,0.0743254501527715,0.018371919207410888,-0.08440999367371205
S1628,-0.021615416870637356,0.0017435861626092046,0.019709843657970127,1.0,0.013584562742828944,0.13304041203615483,0.0009998250459240944,0.01879803395237771,-0.013147087429279992,0.09762554930162994,0.03725915513307513,-0.0825116584791379,-0.1253106236822045,-0.1571727216609186,-0.0018532159547671268,-0.030497512651107016,0.033509147083725675,0.06367889639197213,0.006626588380610307,-0.1274226476862467,-0.05852353851158792,0.024411544376803183
AGE_T_x,-0.28995770468094034,-0.00955494997088421,0.07790789083399266,0.013584562742828944,1.0,-0.04258921178332529,0.041838444818149655,-0.3373385525833126,0.43507821769799476,0.028629890193573933,0.04411908658577852,0.13190997225441684,-0.014283561088276999,0.06233401512327696,0.14739396609980443,0.02439759147109431,0.05970912234903495,0.013228227625729758,0.07823980542157437,0.06128117952357217,0.02128075786607704,-0.7016819461802507
S0287,0.024445008165338275,0.0165513931959224,0.026903263348632342,0.13304041203615483,-0.04258921178332529,1.0,-0.03747120062712687,0.10337462860271793,-0.15999903649678257,0.06271617410911266,0.0694429183836452,-0.08411550409158812,-0.1321491644306266,-0.3568825880045111,0.007938487689521453,-0.03708666820834079,0.07204775906845105,-0.012929236414298226,-0.05104487108594961,-0.07133722375660931,-0.08771367102923557,0.10195006108313769
T0178,-0.07445216526736485,0.13396293854044877,0.10474739263654642,0.0009998250459240944,0.041838444818149655,-0.03747120062712687,1.0,0.07909786516464964,0.04327285488231717,-0.037880323372487756,-0.07136264405921801,-0.11227316577889976,-0.12529347259092152,0.04361122015148458,0.14174288773137114,0.14220481351159395,0.13108975962558223,0.17993453615258392,0.2859009557376961,0.1581484222401989,0.10397751647446164,-0.0839687094773128
T0080,0.19637955961510625,0.07976538416444064,0.06647934042451346,0.01879803395237771,-0.3373385525833126,0.10337462860271793,0.07909786516464964,1.0,-0.38391039247441294,0.01619961619164916,-0.00034031987721138427,-0.08122581662474641,-0.031981756105955876,-0.0768854128111025,-0.03927965373767379,0.06239163953332975,0.003997374442403321,0.05155227796915417,-0.035428832682800865,0.00010121734226622307,-0.07348377818927539,0.3676422637203842
EARNALL,-0.2195516935665949,-0.014881914167286256,-0.006375441915475859,-0.013147087429279992,0.43507821769799476,-0.15999903649678257,0.04327285488231717,-0.38391039247441294,1.0,-0.02129944821617275,-0.022463431985046318,0.05154813277061107,-0.023787990306258746,0.0571658243609863,0.05438550285571778,0.03264605140190319,-0.004100238428203859,-0.050935404914231396,0.05675052876096601,0.04200150046794349,0.05252401241196894,-0.5626617354741281
T0329,0.08844523586338372,-0.059132708314219885,-0.02532030258234812,0.09762554930162994,0.028629890193573933,0.06271617410911266,-0.037880323372487756,0.01619961619164916,-0.02129944821617275,1.0,0.7554703138411523,0.24095533504987365,0.32236279321792644,0.11465934882591704,-0.056274381663783915,0.03859428698422382,-0.0031115074633684646,0.10022188916751672,-0.07545910692173831,0.0038265663001311066,-0.049749914193241616,0.016951489008698455
